Designator,Mid X,Mid Y,Rotation,Layer
_4,180.75,-85.45,0.0,top
_3,180.75,-119.2,0.0,top
_2,112.0,-119.2,0.0,top
,112.0,-85.7,0.0,top
BOOT1,174.7,-86.2,90.0,top
C1,119.95,-97.2,180.0,top
C10,134.5,-109.8,270.0,top
C11,134.5,-114.85,90.0,top
C12,137.5,-103.1,0.0,top
C13,111.5,-109.85,270.0,top
C14,111.5,-114.85,90.0,top
C15,120.2,-103.7,180.0,top
C16,146.0,-109.8,270.0,top
C17,146.0,-114.8,90.0,top
C18,147.5,-103.1,0.0,top
C19,158.15,-110.03,270.0,top
C2,137.12,-85.2,270.0,top
C20,158.15,-115.05,90.0,top
C21,172.75,-113.3,180.0,top
C3,135.12,-85.2,90.0,top
C4,132.95,-85.2,90.0,top
C5,143.2,-85.2,90.0,top
C6,141.2,-85.2,270.0,top
C7,123.0,-109.85,270.0,top
C8,123.0,-114.85,90.0,top
C9,129.0,-101.5,90.0,top
D1,119.95,-98.93,0.0,top
D2,139.2,-85.2,270.0,top
EN1,146.2,-86.47,90.0,top
J1,180.0,-102.31,90.0,top
J10,164.5,-124.2,0.0,top
J2,127.5,-86.45,180.0,top
J3,176.0,-124.2,0.0,top
J4,112.8,-103.7,270.0,top
J5,112.5,-93.88,270.0,top
J6,130.5,-124.2,0.0,top
J7,142.5,-123.95,0.0,top
J8,119.25,-124.2,0.0,top
J9,153.75,-124.2,0.0,top
R1,171.0,-108.7,180.0,top
R10,176.0,-93.2,180.0,top
R11,124.3,-98.02,90.0,top
R12,174.7,-90.2,0.0,top
R13,150.2,-85.2,270.0,top
R14,119.0,-90.7,90.0,top
R15,120.0,-95.0,0.0,top
R16,150.2,-88.27,0.0,top
R17,130.5,-119.3,270.0,top
R18,150.2,-90.2,180.0,top
R19,150.2,-92.2,0.0,top
R2,171.0,-106.7,180.0,top
R20,125.5,-114.87,90.0,top
R21,125.5,-109.83,270.0,top
R22,142.5,-119.2,270.0,top
R23,150.2,-94.2,180.0,top
R24,150.2,-96.2,0.0,top
R25,137.0,-114.87,90.0,top
R26,137.0,-109.8,270.0,top
R27,119.0,-119.3,270.0,top
R28,142.2,-89.425,270.0,top
R29,134.7,-97.2,0.0,top
R3,171.0,-104.7,180.0,top
R30,114.0,-114.87,90.0,top
R31,114.0,-109.83,270.0,top
R32,153.5,-119.3,270.0,top
R33,155.25,-106.2,270.0,top
R34,153.0,-106.2,90.0,top
R35,148.5,-114.8,90.0,top
R36,148.5,-109.8,270.0,top
R37,165.5,-119.2625,270.0,top
R38,163.75,-106.2,180.0,top
R39,160.0,-106.2,180.0,top
R4,176.0,-105.2,180.0,top
R40,160.65,-115.07,90.0,top
R41,160.65,-110.05,270.0,top
R5,176.0,-103.2,180.0,top
R6,176.0,-101.2,180.0,top
R7,176.0,-99.2,180.0,top
R8,176.0,-97.2,180.0,top
R9,176.0,-95.2,180.0,top
U1,162.7,-89.2,0.0,top
U2,136.62,-91.42,180.0,top
U3,129.8,-112.35,270.0,top
U4,141.3,-112.35,270.0,top
U5,118.2,-112.35,270.0,top
U6,152.8,-112.55,270.0,top
U7,164.95,-112.55,270.0,top
